Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2012-03-19,314530.8285444057,462861.67997451423,318639.37102796085,438888.2072943234,313634.64803469315,429730.82244797336,0.834758793505615,5.778193596888211,True
2012-03-20,319330.4686125263,461555.2278279412,318639.37102796085,438888.2072943234,309371.03683959105,425959.0889980697,0.8351514853764426,5.464509770492134,True
2012-03-21,319330.4686125263,461555.2278279412,318639.37102796085,438888.2072943234,313218.81895449624,431464.1897242101,0.8348324746379218,5.598140534918257,True
2012-03-22,319330.4686125263,461531.38595140673,318639.37102796085,438888.2072943234,313763.2418270282,431426.33590312436,0.8349491423749441,5.569614313174561,True
2012-03-23,319330.4686125263,460845.0079730661,318639.37102796085,438888.2072943234,313763.2418270282,431540.48065814946,0.8350979440870928,5.652569781976311,True
2012-03-26,316507.67088345665,442983.9794332732,318639.37102796085,438780.5226981937,315764.41312763473,429902.21547738294,0.83417045878088,6.290781260144541,True
2012-03-27,322768.54252747423,453133.71242288256,318639.37102796085,438780.5226981937,313634.64803469315,429705.5441175159,0.834852672179966,5.792709754677881,True
2012-03-28,322719.9456791455,453133.71242288256,318639.37102796085,438780.5226981937,313634.64803469315,429705.5441175159,0.8347895822996334,5.789445572529793,True
2012-03-29,322719.9456791455,453205.25913276087,318639.37102796085,438780.5226981937,313634.64803469315,429705.5441175159,0.8346794971001276,5.802469324692828,True
2012-03-30,322719.9456791455,453205.25913276087,318639.37102796085,438780.5226981937,307034.6449078818,433187.1643534809,0.8325962529735974,6.999150663759693,True
2012-04-02,312355.60450297646,460026.07492709666,318639.37102796085,438780.5226981937,314851.2657768366,429633.02430466894,0.833732818225206,6.411849851685186,True
2012-04-03,316485.8383833436,465349.6033238082,318639.37102796085,438780.5226981937,309171.5126246542,432315.5751144373,0.8335073502892778,6.427599588083527,True
2012-04-04,316485.8383833436,465349.6033238082,318639.37102796085,438780.5226981937,312164.37257323205,429632.7774033063,0.8337468570983112,6.178286609777152,True
2012-04-05,316181.0104385516,465349.6033238082,318639.37102796085,438888.2072943234,314709.93430427235,429346.1093866119,0.8344810685212802,5.833628450473618,True
2012-04-10,311346.49109251244,463306.2446157845,318639.37102796085,438780.5226981937,314709.93430427235,429400.83968561795,0.8347386362960842,5.889426300751043,True
2012-04-11,325073.83162951155,463092.6298307985,318639.37102796085,438888.2072943234,312518.1400543124,430363.5322159763,0.8351636455861299,6.100839754340497,True
2012-04-12,325073.83162951155,463244.8720631982,318639.37102796085,438888.2072943234,309371.03683959105,425651.30244480923,0.8360663426650999,5.496044352291602,True
2012-04-13,325941.2914635306,464236.40730452945,318639.37102796085,438888.2072943234,306321.5881338043,430534.2019177868,0.8352406471311011,5.555616100208728,True
2012-04-16,310157.8799890745,469064.53825182363,318639.37102796085,438888.2072943234,313634.64803469315,429528.9994011178,0.8353635242388062,5.895047617504953,True
2012-04-17,319412.27332324034,459790.0129935918,318639.37102796085,438888.2072943234,314709.93430427235,429247.1847476344,0.8348461505782915,5.937574183356052,True
2012-04-18,320810.4693999273,459804.7962568791,317591.59381164325,438687.9122169456,314880.0825508848,429394.3974291609,0.8355331278855567,5.982254359443316,True
2012-04-19,320810.4693999273,459867.5217015396,317591.59381164325,438795.59681307536,314709.93430427235,429276.6367161829,0.8352625241468806,5.964415837128567,True
2012-04-20,319412.27332324034,459854.7723503561,318639.37102796085,438782.55661029747,312732.0211104179,426739.1140667116,0.8243769584941478,79.83531073420566,True
2012-04-23,307822.2382184068,455788.5308552721,317591.59381164325,438859.04837830336,309231.324589594,428301.61299384333,0.8373762344747131,7.180826393688126,True
2012-04-24,320841.415423645,461684.5535841541,317320.96969928785,438823.5501875795,309171.5126246542,431990.66614981164,0.8382555233301185,6.439163791700592,True
2012-04-25,321524.0144867222,461884.5612443686,317591.59381164325,438859.04837830336,309171.5126246542,432200.53663387307,0.8380276987491888,6.499149033623365,True
2012-04-26,321524.0144867222,462007.8507803048,317591.59381164325,438859.04837830336,309071.9551790763,432413.6621430255,0.836490479936801,7.428096129229553,True
2012-04-27,321524.0144867222,462315.6373335652,317591.59381164325,438844.3281872983,311139.45129736356,439950.7325572044,0.8274272004690896,87.87264022389722,True
2012-04-30,320600.0363636833,460692.691703455,318639.37102796085,438782.55661029747,310291.79918001214,439797.2941725732,0.8247208948637856,99.99999996901343,True
2012-05-02,314848.8649940691,460649.25039602426,318639.37102796085,438782.55661029747,310291.79918001214,439797.2941725732,0.8244797190786497,99.9999999593141,True
2012-05-03,314848.8649940691,460673.0922725587,318639.37102796085,438782.55661029747,310291.79918001214,439797.2941725732,0.8251487316120146,99.99999998949218,True
2012-05-04,314610.7781438552,460638.66355568473,318639.37102796085,438980.0811612153,310291.79918001214,439797.2941725732,0.8241910309845366,99.93458240589337,True
2012-05-07,312777.4782668386,459864.2730090952,318639.37102796085,438980.0811612153,310291.79918001214,439877.00035809196,0.8236348040535705,99.91538237082432,True
2012-05-08,329721.1887539121,456469.8255761478,319537.7342453788,438050.74495805625,310186.5662304038,439414.9059152569,0.8111599414978679,100.0,True
2012-05-09,327375.17668038636,456295.8202417685,320150.19959790783,438069.14939910435,310186.5662304038,439414.9059152569,0.8110273314191216,100.0,True
2012-05-10,326409.76401297154,455452.8715445762,320150.19959790783,438069.14939910435,310186.5662304038,439414.9059152569,0.8114355480547499,100.0,True
2012-05-11,326409.76401297154,455454.90545668,320150.19959790783,438069.14939910435,310186.5662304038,439414.9059152569,0.8108127193703129,100.0,True
2012-05-14,326626.1246357737,456046.767799914,320150.19959790783,438069.14939910435,310186.5662304038,439414.9059152569,0.8116792052583035,100.0,True
2012-05-15,316839.4808389803,455683.82579975546,318639.37102796085,438143.7021273367,310186.5662304038,439444.35788380535,0.8121512048511981,99.99999999997326,True
2012-05-16,316839.4808389803,455028.16741470434,318639.37102796085,438326.8930374951,310186.5662304038,439444.35788380535,0.8126203313995635,99.99999999691032,True
2012-05-18,316839.4808389803,455004.3255381699,319537.7342453788,437993.1705356975,310186.5662304038,439444.35788380535,0.8124669293008534,99.999999999559,True
2012-05-21,317357.68322076736,451104.6781154696,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8143363078933262,99.99999999978216,True
2012-05-22,314332.8671888359,455217.6737641982,319537.7342453788,437970.6945243467,310186.5662304038,439391.0640387223,0.8090751495136982,100.0,True
2012-05-23,314332.8671888359,454808.1022124517,320150.19959790783,437881.41436926497,310186.5662304038,439414.9059152568,0.8100856350715563,100.0,True
2012-05-24,315596.33552988747,455226.1786890951,319537.7342453788,437970.6945243467,310186.5662304038,439391.0640387223,0.8087853814526993,100.0,True
2012-05-25,315596.33552988747,455040.95386683283,319537.7342453788,437970.6945243467,310186.5662304038,439420.51600727096,0.8097034223366392,100.0,True
2012-05-29,315596.33552988747,455040.95386683283,319537.7342453788,437970.6945243467,310186.5662304038,439420.51600727096,0.8100058007796505,100.0,True
2012-05-30,316838.7603678822,468453.6864430132,320150.19959790783,438296.8855186552,310186.5662304038,439314.5765869994,0.8128153805784377,99.99999997037524,True
2012-05-31,316838.7603678822,468388.9270862489,320150.19959790783,438296.8855186552,310186.5662304038,439444.35788380535,0.8116244100438271,99.99999999595822,True
2012-06-01,316838.7603678822,468388.9270862489,320150.19959790783,438296.8855186552,310186.5662304038,439246.83333288744,0.8125896148833707,99.99999999875612,True
2012-06-04,316137.0869018036,466315.8492463692,319537.7342453788,438276.4471655033,310186.5662304038,439314.5765869994,0.8130444523743722,99.99999999985933,True
2012-06-05,318312.7325002093,453136.7747925907,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8140660786737189,99.9999999975315,True
2012-06-06,318312.7325002093,453136.7747925907,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8130052647025326,99.99999998783834,True
2012-06-07,318312.7325002093,453504.5279098464,320150.19959790783,438294.8516065513,310186.5662304038,439314.5765869994,0.8136548188847229,99.9999999640476,True
2012-06-08,318312.7325002093,453504.5279098464,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8157170025555068,99.9999797656169,True
2012-06-11,311781.0517369941,460571.6662164558,319537.7342453788,438276.4471655033,310186.5662304038,439314.5765869994,0.8134734032467587,99.99999996266664,True
2012-06-12,309384.85419109196,452209.37695041945,319537.7342453788,438276.4471655033,310186.5662304038,439222.991456353,0.8119909462855843,100.0,True
2012-06-13,309384.85419109196,452442.4437260012,319537.7342453788,438276.4471655033,310186.5662304038,439246.83333288744,0.812705029076046,100.0,True
2012-06-14,309384.85419109196,452418.6018494668,319537.7342453788,438276.4471655033,310186.5662304038,439420.5160072709,0.8099675961424044,100.0,True
2012-06-15,309384.85419109196,452442.4437260012,319537.7342453788,438276.4471655033,310186.5662304038,439314.5765869994,0.8134585317289603,99.9999999997099,True
2012-06-18,312235.9626991269,449269.41387005185,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.814463046401107,99.99999999988367,True
2012-06-19,319050.414372735,459128.64322235726,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8142951947342707,99.99999999967665,True
2012-06-20,318931.42345664784,459356.2727948452,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8139425196316005,99.99999998629384,True
2012-06-21,318931.42345664784,459136.46786891384,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8137714265567929,99.9999999985606,True
2012-06-22,319050.414372735,458999.64051963954,319537.7342453788,437616.33359117236,310186.5662304038,439391.0640387223,0.8068892966716005,100.0,True
2012-06-25,318756.80903544853,456070.5350200047,319537.7342453788,437970.6945243467,310186.5662304038,439391.0640387223,0.8086953473118373,100.0,True
2012-06-26,314867.55487964867,461924.0097689765,319537.7342453788,437970.6945243467,310186.5662304038,439391.0640387223,0.8087412788269112,100.0,True
2012-06-27,314867.55487964867,462434.70909728267,319537.7342453788,437970.6945243467,310186.5662304038,439391.0640387223,0.80888184739666,100.0,True
2012-06-28,314867.55487964867,462579.1746395657,319537.7342453788,437970.6945243467,319537.7342453788,437970.6945243467,0.8078626328035557,,False
2012-06-29,314867.55487964867,462579.1746395657,319537.7342453788,437970.6945243467,310186.5662304038,439391.0640387223,0.8087435074452575,100.0,True
2012-07-02,309781.13330889604,448266.38862530445,320150.19959790783,437259.7188938236,310327.3788780759,439612.4949485604,0.8007883046033425,100.0,True
2012-07-03,311983.62234597915,454013.8316720271,320150.19959790783,437259.7188938236,310327.3788780759,439612.4949485604,0.8004148338065928,100.0,True
2012-07-05,311983.62234597915,454185.26669646014,320150.19959790783,437076.52798366523,310327.3788780759,439547.73559179605,0.7993465517782461,100.0,True
2012-07-06,311983.62234597915,454185.26669646014,320150.19959790783,437076.52798366523,310327.3788780759,439821.66668411804,0.7974663049568312,100.0,True
2012-07-09,311983.62234597915,453949.0723152628,319537.7342453788,436839.7044283649,310327.3788780759,439446.1368767457,0.7954159575238055,100.0,True
2012-07-10,320688.981233404,452278.4226605271,318639.37102796085,436710.5965385418,310366.16883747437,439189.52843081317,0.789134790390161,100.0,True
2012-07-11,319614.5926149807,452059.92099485063,319521.2825072062,436288.23232595343,310366.16883747437,439189.52843081317,0.7878285950398352,100.0,True
2012-07-12,319614.5926149807,452059.92099485063,319521.2825072062,436288.23232595343,310366.16883747437,439189.52843081317,0.7885310694282551,100.0,True
2012-07-13,319495.80249890505,451367.4263859327,319521.2825072062,436334.8067058673,310366.16883747437,439189.52843081317,0.789145446689829,100.0,True
2012-07-16,314219.56405295746,452552.2179547981,318639.37102796085,436710.5965385418,310186.5662304038,439143.3021015855,0.7898384018930071,100.0,True
2012-07-17,309963.01270437235,449894.2944292616,318639.37102796085,436710.5965385418,310366.16883747437,439189.52843081317,0.7895577237248739,100.0,True
2012-07-18,310109.257354132,450013.87536690285,318639.37102796085,436710.5965385418,310186.5662304038,439143.3021015855,0.7898986513184334,100.0,True
2012-07-19,310109.257354132,450006.09867678606,318639.37102796085,436710.5965385418,310186.5662304038,439143.3021015855,0.7900913793686178,100.0,True
2012-07-20,308489.87819281186,449553.39724369254,318639.37102796085,436799.08057335304,318639.37102796085,436799.08057335304,0.789310713885567,,False
2012-07-23,309819.6057786065,453100.4293149128,318639.37102796085,437109.4200098306,310327.3788780759,439617.57190117874,0.7940568271830808,100.0,True
2012-07-24,311809.4002483715,454481.3405694478,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.7943764348915879,100.0,True
2012-07-25,310240.9576369113,453962.12658627966,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.7954869545210702,100.0,True
2012-07-26,310240.9576369113,453962.12658627966,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.7954970363586604,100.0,True
2012-07-27,312707.96946276,455822.5913023958,318639.37102796085,437109.4200098306,310327.3788780759,439617.57190117874,0.7941611177898208,100.0,True
2012-07-30,312624.06080118153,453379.56488838635,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.794549612186932,100.0,True
2012-07-31,314504.78909899463,452857.61080848513,318639.37102796085,437109.4200098306,310327.3788780759,439617.57190117874,0.7939450247918012,100.0,True
