Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2011-12-14,312860.70132960955,462991.2699617496,318639.37102796085,438206.54532832955,310186.5662304038,439252.4655176821,0.8192731477578133,99.99999999583594,True
2011-12-15,312860.70132960955,462991.2699617496,318639.37102796085,438206.54532832955,310186.5662304038,439252.4655176821,0.8192731477578133,99.99999999583594,True
2011-12-16,321732.344969586,462298.2334513272,319537.7342453788,438128.46824313747,310186.5662304038,439251.85114233894,0.8192651212142488,99.99999999620383,True
2011-12-19,321732.344969586,462298.2334513272,319537.7342453788,438128.46824313747,310186.5662304038,439251.85114233894,0.8192651212142488,99.99999999620383,True
2011-12-20,320588.640168361,469458.6329099939,319537.7342453788,438619.4457065563,310186.5662304038,439400.49042257486,0.8204160223300544,99.9994791233324,True
2011-12-21,320588.640168361,469458.6329099939,319537.7342453788,438619.4457065563,310186.5662304038,439400.49042257486,0.8204160223300544,99.9994791233324,True
2011-12-22,320588.640168361,469458.6329099939,319537.7342453788,438619.4457065563,310186.5662304038,439400.49042257486,0.8204160223300544,99.9994791233324,True
2011-12-23,325682.0963168734,466733.12995864335,318639.37102796085,438831.4418809793,310291.79918001214,439877.00035809196,0.823323008082886,99.99999999974175,True
2011-12-27,325682.0963168734,466733.12995864335,318639.37102796085,438831.4418809793,310291.79918001214,439877.00035809196,0.823323008082886,99.99999999974175,True
2011-12-28,318663.7465737128,455102.3957455983,318639.37102796085,438978.0472491115,310291.79918001214,439877.00035809196,0.8246660482539417,99.99999999884237,True
2011-12-29,318663.7465737128,455102.3957455983,318639.37102796085,438978.0472491115,310291.79918001214,439877.00035809196,0.8246660482539417,99.99999999884237,True
2011-12-30,313419.41015754873,457948.57682405197,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8230395007065071,99.99999999675514,True
2012-01-03,313419.41015754873,457948.57682405197,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8230395007065071,99.99999999675514,True
2012-01-04,321562.119360845,461426.39157732925,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8223938882976166,99.99999999188998,True
2012-01-05,321562.119360845,461426.39157732925,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8223938882976166,99.99999999188998,True
2012-01-06,316180.6664276321,460973.4217920318,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8228450984416672,99.99999998757727,True
2012-01-09,308997.65879789396,445963.2584980974,318639.37102796085,438831.4418809793,310291.79918001214,439877.00035809196,0.8232767289250683,99.9999999994858,True
2012-01-10,308997.65879789396,445963.2584980974,318639.37102796085,438831.4418809793,310291.79918001214,439877.00035809196,0.8232767289250683,99.9999999994858,True
2012-01-11,308997.65879789396,445963.2584980974,318639.37102796085,438831.4418809793,310291.79918001214,439877.00035809196,0.8232767289250683,99.9999999994858,True
2012-01-12,308997.65879789396,445963.2584980974,318639.37102796085,438831.4418809793,310291.79918001214,439877.00035809196,0.8232767289250683,99.9999999994858,True
2012-01-13,317729.5412333841,460493.4849265828,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8223626462931597,99.99229290175356,True
2012-01-17,317729.5412333841,460493.4849265828,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8223626462931597,99.99229290175356,True
2012-01-18,317729.5412333841,460493.4849265828,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8223626462931597,99.99229290175356,True
2012-01-19,317729.5412333841,460493.4849265828,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8223626462931597,99.99229290175356,True
2012-01-20,314963.6262198609,462387.73232742585,318639.37102796085,438831.4418809793,310291.79918001214,439877.00035809196,0.8232538161261334,99.99999998018102,True
2012-01-23,313174.46232831996,454846.61586356343,318639.37102796085,438980.0811612153,310186.5662304038,439823.20898520434,0.8231902364865201,99.99999999797869,True
2012-01-24,313174.46232831996,454846.61586356343,318639.37102796085,438980.0811612153,310186.5662304038,439823.20898520434,0.8231902364865201,99.99999999797869,True
2012-01-25,313174.46232831996,454846.61586356343,318639.37102796085,438980.0811612153,310186.5662304038,439823.20898520434,0.8231902364865201,99.99999999797869,True
2012-01-26,313174.46232831996,454846.61586356343,318639.37102796085,438980.0811612153,310186.5662304038,439823.20898520434,0.8231902364865201,99.99999999797869,True
2012-01-27,318216.2841577061,456328.0526962054,317591.59381164325,438529.2521000128,310291.79918001214,439797.2941725732,0.8254278982614269,99.99999998776195,True
2012-01-30,318216.2841577061,456328.0526962054,317591.59381164325,438529.2521000128,310291.79918001214,439797.2941725732,0.8254278982614269,99.99999998776195,True
2012-01-31,318216.2841577061,456328.0526962054,317591.59381164325,438529.2521000128,310291.79918001214,439797.2941725732,0.8254278982614269,99.99999998776195,True
2012-02-01,318216.2841577061,456328.0526962054,317591.59381164325,438529.2521000128,310291.79918001214,439797.2941725732,0.8254278982614269,99.99999998776195,True
2012-02-02,318216.2841577061,456328.0526962054,317591.59381164325,438529.2521000128,310291.79918001214,439797.2941725732,0.8254278982614269,99.99999998776195,True
2012-02-03,320896.1547234633,452474.4870027044,317591.59381164325,438801.64382111916,310424.6470747558,440008.81924712326,0.8268158692017407,99.99999999572292,True
2012-02-06,320896.1547234633,452474.4870027044,317591.59381164325,438801.64382111916,310424.6470747558,440008.81924712326,0.8268158692017407,99.99999999572292,True
2012-02-07,320896.1547234633,452474.4870027044,317591.59381164325,438801.64382111916,310424.6470747558,440008.81924712326,0.8268158692017407,99.99999999572292,True
2012-02-08,320896.1547234633,452474.4870027044,317591.59381164325,438801.64382111916,310424.6470747558,440008.81924712326,0.8268158692017407,99.99999999572292,True
2012-02-09,320896.1547234633,452474.4870027044,317591.59381164325,438801.64382111916,310424.6470747558,440008.81924712326,0.8268158692017407,99.99999999572292,True
2012-02-10,317501.62233813695,465041.22039263236,317591.59381164325,438861.08229040715,310643.70500576275,426675.41538137436,0.8290940426692237,80.94147193552422,True
2012-02-13,317501.62233813695,465041.22039263236,317591.59381164325,438861.08229040715,310643.70500576275,426675.41538137436,0.8290940426692237,80.94147193552422,True
2012-02-14,317501.62233813695,465041.22039263236,317591.59381164325,438861.08229040715,310643.70500576275,426675.41538137436,0.8290940426692237,80.94147193552422,True
2012-02-15,317501.62233813695,465041.22039263236,317591.59381164325,438861.08229040715,310643.70500576275,426675.41538137436,0.8290940426692237,80.94147193552422,True
2012-02-16,317501.62233813695,465041.22039263236,317591.59381164325,438861.08229040715,310643.70500576275,426675.41538137436,0.8290940426692237,80.94147193552422,True
2012-02-17,312401.61956001096,455796.62844456226,317320.96969928785,438823.5501875795,315166.25083904073,429438.7082663598,0.8376651998139696,6.770585708810245,True
2012-02-21,312401.61956001096,455796.62844456226,317320.96969928785,438823.5501875795,315166.25083904073,429438.7082663598,0.8376651998139696,6.770585708810245,True
2012-02-22,312401.61956001096,455796.62844456226,317320.96969928785,438823.5501875795,315166.25083904073,429438.7082663598,0.8376651998139696,6.770585708810245,True
2012-02-23,312401.61956001096,455796.62844456226,317320.96969928785,438823.5501875795,315166.25083904073,429438.7082663598,0.8376651998139696,6.770585708810245,True
2012-02-24,318575.13025480736,453926.1301326837,317591.59381164325,438795.59681307536,309753.30618046236,425892.14716045425,0.8365187578361561,5.432375447693344,True
2012-02-27,318575.13025480736,453926.1301326837,317591.59381164325,438795.59681307536,309753.30618046236,425892.14716045425,0.8365187578361561,5.432375447693344,True
2012-02-28,318575.13025480736,453926.1301326837,317591.59381164325,438795.59681307536,309753.30618046236,425892.14716045425,0.8365187578361561,5.432375447693344,True
2012-02-29,318575.13025480736,453926.1301326837,317591.59381164325,438795.59681307536,309753.30618046236,425892.14716045425,0.8365187578361561,5.432375447693344,True
2012-03-01,318575.13025480736,453926.1301326837,317591.59381164325,438795.59681307536,309753.30618046236,425892.14716045425,0.8365187578361561,5.432375447693344,True
2012-03-02,323529.3975351491,464584.71893894527,317591.59381164325,438944.2360933114,309323.32765561686,424132.1695774893,0.8369641532210162,5.284724244910071,True
2012-03-05,323529.3975351491,464584.71893894527,317591.59381164325,438944.2360933114,309323.32765561686,424132.1695774893,0.8369641532210162,5.284724244910071,True
2012-03-06,323529.3975351491,464584.71893894527,317591.59381164325,438944.2360933114,309323.32765561686,424132.1695774893,0.8369641532210162,5.284724244910071,True
2012-03-07,323529.3975351491,464584.71893894527,317591.59381164325,438944.2360933114,309323.32765561686,424132.1695774893,0.8369641532210162,5.284724244910071,True
2012-03-08,323529.3975351491,464584.71893894527,317591.59381164325,438944.2360933114,309323.32765561686,424132.1695774893,0.8369641532210162,5.284724244910071,True
2012-03-09,318315.5571603476,459377.40313203796,318639.37102796085,439085.73184524133,314709.93430427235,429386.7084036108,0.8334022475408832,5.759192294494767,True
2012-03-12,318315.5571603476,459377.40313203796,318639.37102796085,439085.73184524133,314709.93430427235,429386.7084036108,0.8334022475408832,5.759192294494767,True
2012-03-13,318315.5571603476,459377.40313203796,318639.37102796085,439085.73184524133,314709.93430427235,429386.7084036108,0.8334022475408832,5.759192294494767,True
2012-03-14,318315.5571603476,459377.40313203796,318639.37102796085,439085.73184524133,314709.93430427235,429386.7084036108,0.8334022475408832,5.759192294494767,True
2012-03-15,318315.5571603476,459377.40313203796,318639.37102796085,439085.73184524133,314709.93430427235,429386.7084036108,0.8334022475408832,5.759192294494767,True
2012-03-16,318880.7932191265,462715.86065572174,318639.37102796085,438888.2072943234,309371.03683959105,425959.0889980697,0.8353778856401852,5.422916170404367,True
2012-03-19,318880.7932191265,462715.86065572174,318639.37102796085,438888.2072943234,309371.03683959105,425959.0889980697,0.8353778856401852,5.422916170404367,True
2012-03-20,318880.7932191265,462715.86065572174,318639.37102796085,438888.2072943234,309371.03683959105,425959.0889980697,0.8353778856401852,5.422916170404367,True
2012-03-21,318880.7932191265,462715.86065572174,318639.37102796085,438888.2072943234,309371.03683959105,425959.0889980697,0.8353778856401852,5.422916170404367,True
2012-03-22,318880.7932191265,462715.86065572174,318639.37102796085,438888.2072943234,309371.03683959105,425959.0889980697,0.8353778856401852,5.422916170404367,True
2012-03-23,319064.129235966,461214.4989993984,318639.37102796085,438780.5226981937,312164.37257323205,430425.76613132184,0.8341234039784639,6.057225604212705,True
2012-03-26,319064.129235966,461214.4989993984,318639.37102796085,438780.5226981937,312164.37257323205,430425.76613132184,0.8341234039784639,6.057225604212705,True
2012-03-27,319064.129235966,461214.4989993984,318639.37102796085,438780.5226981937,312164.37257323205,430425.76613132184,0.8341234039784639,6.057225604212705,True
2012-03-28,319064.129235966,461214.4989993984,318639.37102796085,438780.5226981937,312164.37257323205,430425.76613132184,0.8341234039784639,6.057225604212705,True
2012-03-29,319064.129235966,461214.4989993984,318639.37102796085,438780.5226981937,312164.37257323205,430425.76613132184,0.8341234039784639,6.057225604212705,True
2012-03-30,322719.9456791455,453205.25913276087,318639.37102796085,438780.5226981937,314709.93430427235,429074.74142578803,0.83422938289863,6.009532056999886,True
2012-04-02,322719.9456791455,453205.25913276087,318639.37102796085,438780.5226981937,314709.93430427235,429074.74142578803,0.83422938289863,6.009532056999886,True
2012-04-03,322719.9456791455,453205.25913276087,318639.37102796085,438780.5226981937,314709.93430427235,429074.74142578803,0.83422938289863,6.009532056999886,True
2012-04-04,322719.9456791455,453205.25913276087,318639.37102796085,438780.5226981937,314709.93430427235,429074.74142578803,0.83422938289863,6.009532056999886,True
2012-04-05,322719.9456791455,453205.25913276087,318639.37102796085,438780.5226981937,314709.93430427235,429074.74142578803,0.83422938289863,6.009532056999886,True
2012-04-10,316181.0104385516,465349.6033238082,318639.37102796085,438888.2072943234,313634.64803469315,429474.2691021118,0.8344887579826937,5.83256269727919,True
2012-04-11,316181.0104385516,465349.6033238082,318639.37102796085,438888.2072943234,313634.64803469315,429474.2691021118,0.8344887579826937,5.83256269727919,True
2012-04-12,316181.0104385516,465349.6033238082,318639.37102796085,438888.2072943234,313634.64803469315,429474.2691021118,0.8344887579826937,5.83256269727919,True
2012-04-13,325508.5297415426,463426.48060194124,318639.37102796085,438888.2072943234,313763.2418270282,431542.1473616928,0.8355085755019129,5.6638039655199455,True
2012-04-16,325508.5297415426,463426.48060194124,318639.37102796085,438888.2072943234,313763.2418270282,431542.1473616928,0.8355085755019129,5.6638039655199455,True
2012-04-17,325508.5297415426,463426.48060194124,318639.37102796085,438888.2072943234,313763.2418270282,431542.1473616928,0.8355085755019129,5.6638039655199455,True
2012-04-18,325508.5297415426,463426.48060194124,318639.37102796085,438888.2072943234,313763.2418270282,431542.1473616928,0.8355085755019129,5.6638039655199455,True
2012-04-19,325508.5297415426,463426.48060194124,318639.37102796085,438888.2072943234,313763.2418270282,431542.1473616928,0.8355085755019129,5.6638039655199455,True
2012-04-20,318531.02119798586,459720.94219369965,318639.37102796085,438782.55661029747,311900.59579348913,440216.74701704807,0.8244258299545267,85.36111867034128,True
2012-04-23,318531.02119798586,459720.94219369965,318639.37102796085,438782.55661029747,311900.59579348913,440216.74701704807,0.8244258299545267,85.36111867034128,True
2012-04-24,318531.02119798586,459720.94219369965,318639.37102796085,438782.55661029747,311900.59579348913,440216.74701704807,0.8244258299545267,85.36111867034128,True
