Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2011-08-26,315936.62528255273,464535.1209747838,0.836731355029736,318639.37102796085,438337.7841312061,0.8388510925822441,311898.3904654349,439893.16593463114,0.8383953115256171,100.0,True,0.8381959604938991
2011-08-29,315936.62528255273,464535.1209747838,0.836731355029736,318639.37102796085,438337.7841312061,0.8388510925822441,311898.3904654349,439893.16593463114,0.8383953115256171,100.0,True,0.8381959604938991
2011-08-30,315592.0969688274,465416.80837036524,0.839253412050436,317591.59381164325,438542.7100357872,0.8375730008308782,311898.3904654349,439893.16593463114,0.837087476163189,100.0,True,0.836886575368047
2011-08-31,315592.0969688274,465416.80837036524,0.839253412050436,317591.59381164325,438542.7100357872,0.8375730008308782,311898.3904654349,439893.16593463114,0.837087476163189,100.0,True,0.836886575368047
2011-09-01,315592.0969688274,465416.80837036524,0.839253412050436,317591.59381164325,438542.7100357872,0.8375730008308782,311898.3904654349,439893.16593463114,0.837087476163189,100.0,True,0.836886575368047
2011-09-02,311070.2417997385,457766.29578910343,0.8379039011606231,317591.59381164325,438477.95067902294,0.8360866299718839,311898.3904654349,439893.16593463114,0.8355594254178362,100.0,True,0.8353567153516608
2011-09-06,311070.2417997385,457766.29578910343,0.8379039011606231,317591.59381164325,438477.95067902294,0.8360866299718839,311898.3904654349,439893.16593463114,0.8355594254178362,100.0,True,0.8353567153516608
2011-09-07,318428.1292095418,472997.7796146671,0.8418692570841967,317591.59381164325,438542.7100357872,0.8371063187724512,311898.3904654349,439893.16593463114,0.8366113345772084,100.0,True,0.8364098698449712
2011-09-08,318428.1292095418,472997.7796146671,0.8418692570841967,317591.59381164325,438542.7100357872,0.8371063187724512,311898.3904654349,439893.16593463114,0.8366113345772084,100.0,True,0.8364098698449712
2011-09-09,306542.63619678264,469252.57879034436,0.8367193970428046,318639.37102796085,438153.08320502006,0.8293899647207728,311898.3904654349,439597.99033176113,0.8288957789636449,100.0,True,0.8286851971826018
2011-09-12,306542.63619678264,469252.57879034436,0.8367193970428046,318639.37102796085,438153.08320502006,0.8293899647207728,311898.3904654349,439597.99033176113,0.8288957789636449,100.0,True,0.8286851971826018
2011-09-13,306542.63619678264,469252.57879034436,0.8367193970428046,318639.37102796085,438153.08320502006,0.8293899647207728,311898.3904654349,439597.99033176113,0.8288957789636449,100.0,True,0.8286851971826018
2011-09-14,309073.6034571205,468801.8122398989,0.8202543053206915,318639.37102796085,438153.08320502006,0.828830445529713,311898.3904654349,439597.99033176113,0.8282916205480498,100.0,True,0.8280803265594526
2011-09-15,309073.6034571205,468801.8122398989,0.8202543053206915,318639.37102796085,438153.08320502006,0.828830445529713,311898.3904654349,439597.99033176113,0.8282916205480498,100.0,True,0.8280803265594526
2011-09-16,307721.852047305,466400.1102310101,0.8122421705290085,318639.37102796085,437636.15218162065,0.817357702475593,317591.59381164325,437928.3524565278,0.817302514895538,,False,0.8173025148955378
2011-09-19,307721.852047305,466400.1102310101,0.8122421705290085,318639.37102796085,437636.15218162065,0.817357702475593,317591.59381164325,437928.3524565278,0.817302514895538,,False,0.8173025148955378
2011-09-20,314162.2842050255,468855.8012518886,0.8134603415917016,318639.37102796085,437487.5129013847,0.8156191581315849,311139.45129736356,439785.81289024337,0.8154284845980584,100.0,True,0.8152020861344805
2011-09-21,314162.2842050255,468855.8012518886,0.8134603415917016,318639.37102796085,437487.5129013847,0.8156191581315849,311139.45129736356,439785.81289024337,0.8154284845980584,100.0,True,0.8152020861344805
2011-09-22,314162.2842050255,468855.8012518886,0.8134603415917016,318639.37102796085,437487.5129013847,0.8156191581315849,311139.45129736356,439785.81289024337,0.8154284845980584,100.0,True,0.8152020861344805
2011-09-23,310539.3732590069,465341.51700251974,0.814229465545325,319537.7342453788,437489.2500269753,0.8162318120276831,310186.5662304038,439287.15853055473,0.8160873608596199,100.0,True,0.8158617333115666
2011-09-26,310539.3732590069,465341.51700251974,0.814229465545325,319537.7342453788,437489.2500269753,0.8162318120276831,310186.5662304038,439287.15853055473,0.8160873608596199,100.0,True,0.8158617333115666
2011-09-27,322501.5597307664,471561.75230344426,0.821361471615228,319537.7342453788,437489.2500269753,0.8151952974006504,310186.5662304038,439484.6830814726,0.8150112070289283,100.0,True,0.8147843204871761
2011-09-28,322501.5597307664,471561.75230344426,0.821361471615228,319537.7342453788,437489.2500269753,0.8151952974006504,310186.5662304038,439484.6830814726,0.8150112070289283,100.0,True,0.8147843204871761
2011-09-29,322501.5597307664,471561.75230344426,0.821361471615228,319537.7342453788,437489.2500269753,0.8151952974006504,310186.5662304038,439484.6830814726,0.8150112070289283,100.0,True,0.8147843204871761
2011-09-30,324965.0586758546,475275.2656664371,0.8100151758445916,320150.19959790783,436973.13521166454,0.7993367280396384,310424.6470747558,439696.52604819456,0.7997400637125525,100.0,True,0.7994953988653979
2011-10-03,324965.0586758546,475275.2656664371,0.8100151758445916,320150.19959790783,436973.13521166454,0.7993367280396384,310424.6470747558,439696.52604819456,0.7997400637125525,100.0,True,0.7994953988653979
2011-10-04,317098.76713152946,462715.754452618,0.7990985408047622,320150.19959790783,436965.3585215479,0.7987496384372325,310424.6470747558,440174.3727369396,0.799103962369547,100.0,True,0.7988585605680132
2011-10-05,317098.76713152946,462715.754452618,0.7990985408047622,320150.19959790783,436965.3585215479,0.7987496384372325,310424.6470747558,440174.3727369396,0.799103962369547,100.0,True,0.7988585605680132
2011-10-06,317098.76713152946,462715.754452618,0.7990985408047622,320150.19959790783,436965.3585215479,0.7987496384372325,310424.6470747558,440174.3727369396,0.799103962369547,100.0,True,0.7988585605680132
2011-10-07,311283.4385882251,462970.43446532474,0.8009064719488376,321772.7358200258,437247.4288517024,0.800186857490602,310424.6470747558,439720.367924729,0.8005939979136377,100.0,True,0.8003503228448648
2011-10-10,311283.4385882251,462970.43446532474,0.8009064719488376,321772.7358200258,437247.4288517024,0.800186857490602,310424.6470747558,439720.367924729,0.8005939979136377,100.0,True,0.8003503228448648
2011-10-11,320856.28176703665,459965.6080186227,0.794939462566052,321772.7358200258,436893.0679185281,0.7993357058994919,310424.6470747558,439955.1874169779,0.799677001574712,100.0,True,0.7994322636540989
2011-10-12,320856.28176703665,459965.6080186227,0.794939462566052,321772.7358200258,436893.0679185281,0.7993357058994919,310424.6470747558,439955.1874169779,0.799677001574712,100.0,True,0.7994322636540989
2011-10-13,320856.28176703665,459965.6080186227,0.794939462566052,321772.7358200258,436893.0679185281,0.7993357058994919,310424.6470747558,439955.1874169779,0.799677001574712,100.0,True,0.7994322636540989
2011-10-14,325819.5732281325,465998.20016957686,0.7923015003208401,318639.37102796085,436571.3364439238,0.7960831147307487,310327.3788780759,439925.35845443915,0.7963600234333207,100.0,True,0.7961114459626754
2011-10-17,325819.5732281325,465998.20016957686,0.7923015003208401,318639.37102796085,436571.3364439238,0.7960831147307487,310327.3788780759,439925.35845443915,0.7963600234333207,100.0,True,0.7961114459626754
2011-10-18,316585.40179719223,461226.1963577187,0.7941973563859789,318639.37102796085,436782.63323741267,0.7940799140459387,310291.79918001214,439925.35845443915,0.7943481621753908,100.0,True,0.7940972597316948
2011-10-19,316585.40179719223,461226.1963577187,0.7941973563859789,318639.37102796085,436782.63323741267,0.7940799140459387,310291.79918001214,439925.35845443915,0.7943481621753908,100.0,True,0.7940972597316948
2011-10-20,316585.40179719223,461226.1963577187,0.7941973563859789,318639.37102796085,436782.63323741267,0.7940799140459387,310291.79918001214,439925.35845443915,0.7943481621753908,100.0,True,0.7940972597316948
2011-10-21,316346.01465114206,461119.0399614706,0.7935375228641823,318639.37102796085,436428.27230423846,0.7934704501109484,310327.3788780759,439382.7524089298,0.7937370991680848,100.0,True,0.7934854911368657
2011-10-24,316346.01465114206,461119.0399614706,0.7935375228641823,318639.37102796085,436428.27230423846,0.7934704501109484,310327.3788780759,439382.7524089298,0.7937370991680848,100.0,True,0.7934854911368657
2011-10-25,323843.8402182877,471640.1516664056,0.793763630749879,318639.37102796085,436428.27230423846,0.7932079363269731,310327.3788780759,439382.7524089298,0.7934355829377838,100.0,True,0.7931836268484181
2011-10-26,323843.8402182877,471640.1516664056,0.793763630749879,318639.37102796085,436428.27230423846,0.7932079363269731,310327.3788780759,439382.7524089298,0.7934355829377838,100.0,True,0.7931836268484181
2011-10-27,323843.8402182877,471640.1516664056,0.793763630749879,318639.37102796085,436428.27230423846,0.7932079363269731,310327.3788780759,439382.7524089298,0.7934355829377838,100.0,True,0.7931836268484181
2011-10-28,319783.1890586999,463097.2353040336,0.7944441065924913,318639.37102796085,436579.1131340406,0.7947313152452354,310327.3788780759,439925.35845443915,0.7949826866276082,100.0,True,0.7947325171468533
2011-10-31,319783.1890586999,463097.2353040336,0.7944441065924913,318639.37102796085,436579.1131340406,0.7947313152452354,310327.3788780759,439925.35845443915,0.7949826866276082,100.0,True,0.7947325171468533
2011-11-01,321039.49237100204,465240.3039015782,0.7898692810401999,318639.37102796085,436579.1131340406,0.7957140521755846,310327.3788780759,439925.35845443915,0.7959774427817837,100.0,True,0.7957284229642512
2011-11-02,321039.49237100204,465240.3039015782,0.7898692810401999,318639.37102796085,436579.1131340406,0.7957140521755846,310327.3788780759,439925.35845443915,0.7959774427817837,100.0,True,0.7957284229642512
2011-11-03,321039.49237100204,465240.3039015782,0.7898692810401999,318639.37102796085,436579.1131340406,0.7957140521755846,310327.3788780759,439925.35845443915,0.7959774427817837,100.0,True,0.7957284229642512
2011-11-04,317435.403053676,468624.25286450615,0.7913211629167201,318639.37102796085,436908.1957367574,0.7981460083791753,310291.79918001214,440060.8449626631,0.7984674715326457,100.0,True,0.7982213326148788
2011-11-07,317435.403053676,468624.25286450615,0.7913211629167201,318639.37102796085,436908.1957367574,0.7981460083791753,310291.79918001214,440060.8449626631,0.7984674715326457,100.0,True,0.7982213326148788
2011-11-08,322919.8120765037,469719.45389102446,0.7996513112970596,321772.7358200258,436893.0679185281,0.7995847785851823,310424.6470747558,439720.367924729,0.7999687158186441,100.0,True,0.7997243159466697
2011-11-09,322919.8120765037,469719.45389102446,0.7996513112970596,321772.7358200258,436893.0679185281,0.7995847785851823,310424.6470747558,439720.367924729,0.7999687158186441,100.0,True,0.7997243159466697
2011-11-10,322919.8120765037,469719.45389102446,0.7996513112970596,321772.7358200258,436893.0679185281,0.7995847785851823,310424.6470747558,439720.367924729,0.7999687158186441,100.0,True,0.7997243159466697
2011-11-11,309245.11885214126,472539.3192429023,0.7991676855572425,320150.19959790783,436973.13521166454,0.7991507313860411,310424.6470747558,439866.5861836791,0.799547987262969,100.0,True,0.7993030998554432
2011-11-14,309245.11885214126,472539.3192429023,0.7991676855572425,320150.19959790783,436973.13521166454,0.7991507313860411,310424.6470747558,439866.5861836791,0.799547987262969,100.0,True,0.7993030998554432
2011-11-15,323607.4694150998,458244.1077076241,0.797319567047925,321772.7358200258,437125.4242450132,0.8028309767197491,310424.6470747558,439640.66173921025,0.803350200327454,100.0,True,0.8031097234604655
2011-11-16,323607.4694150998,458244.1077076241,0.797319567047925,321772.7358200258,437125.4242450132,0.8028309767197491,310424.6470747558,439640.66173921025,0.803350200327454,100.0,True,0.8031097234604655
2011-11-17,323607.4694150998,458244.1077076241,0.797319567047925,321772.7358200258,437125.4242450132,0.8028309767197491,310424.6470747558,439640.66173921025,0.803350200327454,100.0,True,0.8031097234604655
2011-11-18,324671.78311510046,461349.2986596755,0.7948133873260018,319537.7342453788,437080.55608469277,0.7990587499651289,310291.79918001214,440060.8449626631,0.7994818527709082,100.0,True,0.799236888738965
2011-11-21,324671.78311510046,461349.2986596755,0.7948133873260018,319537.7342453788,437080.55608469277,0.7990587499651289,310291.79918001214,440060.8449626631,0.7994818527709082,100.0,True,0.799236888738965
2011-11-22,317701.881111805,468029.6803932311,0.8059733472344763,320150.19959790783,436973.13521166454,0.7987959883419633,310291.79918001214,440060.8449626631,0.7991982911311531,100.0,True,0.7989529985958319
2011-11-23,317701.881111805,468029.6803932311,0.8059733472344763,320150.19959790783,436973.13521166454,0.7987959883419633,310291.79918001214,440060.8449626631,0.7991982911311531,100.0,True,0.7989529985958319
2011-11-25,319825.44905302214,466349.20337405987,0.8097068014038936,320150.19959790783,437293.0421371423,0.8048925146709547,310291.79918001214,439606.8401504525,0.8054406066483201,100.0,True,0.8052025590103071
2011-11-28,319825.44905302214,466349.20337405987,0.8097068014038936,320150.19959790783,437293.0421371423,0.8048925146709547,310291.79918001214,439606.8401504525,0.8054406066483201,100.0,True,0.8052025590103071
2011-11-29,319825.44905302214,466349.20337405987,0.8097068014038936,320150.19959790783,437293.0421371423,0.8048925146709547,310291.79918001214,439606.8401504525,0.8054406066483201,100.0,True,0.8052025590103071
2011-11-30,322687.0163193373,465523.5238591282,0.8150940473327717,320150.19959790783,437293.0421371424,0.8053779691247454,310291.79918001214,439606.8401504525,0.8059250140142137,100.0,True,0.8056875297395723
2011-12-01,322687.0163193373,465523.5238591282,0.8150940473327717,320150.19959790783,437293.0421371424,0.8053779691247454,310291.79918001214,439606.8401504525,0.8059250140142137,100.0,True,0.8056875297395723
2011-12-02,320346.3462485486,467583.5460671507,0.8231864384328209,318639.37102796085,437644.58424059977,0.8175962253107897,310186.5662304038,439237.5186889277,0.8185707271772245,99.99999995165318,True,0.8183480079829394
2011-12-05,320346.3462485486,467583.5460671507,0.8231864384328209,318639.37102796085,437644.58424059977,0.8175962253107897,310186.5662304038,439237.5186889277,0.8185707271772245,99.99999995165318,True,0.8183480079829394
2011-12-06,322175.4543778265,457121.8477358859,0.8128631809341308,318639.37102796085,437644.58424059977,0.8180512113674385,310186.5662304038,439237.5186889277,0.8187617507453046,99.99999999978158,True,0.8185392554415953
